lamda=855.000000 nm
2, 1, 3, 5010.060852, 10988752.254641, 1.487714, 0.938023, 0.000000, 0.000002,0.000000,10273.895430,49725.424650,113972.510901,202249.422309,313106.943465,444703.730483,594866.435830,761138.218866,940829.542340,1131072.277791,1328876.273366,1531187.133937,1734943.871919,1937135.100345,2134852.508441,2325340.467977,2506040.757642,2674631.556059,2829060.035398,2967568.080252,3088710.854192,3191368.132707,3274748.510131,3338386.764247,3382134.820787,3406146.897140,3410859.517328,3396967.176774,3365394.494577,3317265.723001,3253872.489605,3176640.628558,3087096.916709,2986836.469849,2877491.478650,2760701.875707,2638088.428630,2511228.652872,2381635.835663,2250741.362066,2119880.438907,1990281.224577,1863057.294441,1739203.304508,1619593.661061,1504983.961907,1396014.945842,1293218.670878,1197026.638178,1107779.587030,
lamda=850.600000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.653417, 11040341.768577, 1.494610, 0.998808, 0.000000, 0.000008,6763084.209828,6750208.573647,6720464.885862,6672250.975855,6605732.338990,6521387.321973,6419883.243578,6302039.874946,6168808.987144,6021257.585783,5860551.769364,5687940.378674,5504738.290781,5312309.460257,5112049.909409,4905370.907488,4693682.588156,4478378.247700,4260819.549674,4042322.837961,3824146.731721,3607481.143947,3393437.831444,3183042.549375,2977228.848814,2776833.522159,2582593.669414,2395145.329088,2215023.591268,2042664.087798,1878405.735743,1722494.595647,1575088.695540,1436263.665205,1306019.022661,1184284.955997,1070929.448161,965765.599767,868559.014974,779035.127508,696886.357577,621779.005167,553359.800715,491262.049871,435111.324770,384530.669489,339145.302002,298586.808721,262496.840547,230530.331116,202358.268739,
0, 2, 3, 5008.425309, 10989930.267240, 1.487786, 0.897067, 0.000000, 0.000009,-6437905.407862,-6401902.319068,-6318546.277089,-6184053.146369,-5999604.807459,-5767519.791188,-5490876.018754,-5173374.217551,-4819241.272866,-4433139.680634,-4020075.712859,-3585305.273284,-3134238.382412,-2672343.917590,-2205056.457014,-1737687.090246,-1275339.956080,-822836.092898,-384645.959744,35168.276012,432999.873694,805733.562906,1150770.279182,1466040.664328,1750007.676203,2001658.900314,2220489.372661,2406475.905023,2560044.047110,2682028.922860,2773631.240477,2836369.798446,2872031.795124,2882622.200834,2870313.372839,2837395.990024,2786232.260708,2719212.219237,2638713.780314,2547067.069612,2446523.400016,2339229.119301,2227204.420933,2112327.088242,1996321.035915,1880749.423416,1767012.043698,1656346.637981,1549833.753394,1448404.744514,1352852.521392,
1, 1, 2, 5012.173521, 11014635.784020, 1.491130, 0.988842, 0.000000, 0.000006,0.000000,358589.439405,713756.295614,1062754.211746,1402711.008238,1730862.031730,2044598.482467,2341506.528198,2619400.077829,2876348.241403,3110697.548097,3321088.800176,3506468.452459,3666094.486082,3799536.848147,3906672.637328,3987676.320981,4043005.366360,4073381.753694,4079769.909679,4063351.654648,4025498.794397,3967744.008048,3891750.686579,3799282.363609,3692172.351911,3572294.157533,3441533.190336,3301760.227362,3154807.016033,3002444.330176,2846362.715568,2688156.085394,2529308.251785,2371182.409297,2215013.521470,2061903.503665,1912819.045372,1768591.873610,1629921.226489,1497378.282291,1371412.274707,1252358.018371,1140444.570269,1035804.761045,938485.344861,848457.536452,765627.728350,689848.209065,620927.733518,558641.829397,
2, 1, 3, 5010.082967, 10989408.471546, 1.487715, 0.938050, 0.000000, 0.000002,0.000000,10275.027164,49730.856345,113984.911990,202271.308385,313140.584058,444751.086019,594929.105703,761217.400073,940925.999419,1131186.324678,1329007.767469,1531335.482357,1735108.049378,1937313.678038,2135043.692739,2325542.147606,2506250.557783,2674846.897650,2829278.197820,2967786.265553,3088926.251046,3191577.978369,3274950.148807,3338577.700470,3382312.766613,3406309.812215,3411005.641139,3397095.052668,3365502.985384,3317354.018359,3253940.105306,3176687.398446,3087122.977830,2986842.241697,2877477.637453,2760669.324762,2638038.265718,2511162.135808,2381554.346953,2250646.373623,2119773.477671,1990163.839782,1862931.027167,1739069.660015,1619454.084307,1504839.816495,1395867.496550,1293069.069807,1196875.914472,1107628.640018,
lamda=850.550000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.675298, 11040999.850033, 1.494612, 0.998809, 0.000000, 0.000005,6763507.494774,6750650.808284,6720878.289792,6672636.979617,6606090.992106,6521718.332275,6420186.269365,6302314.642744,6169055.349334,6021475.551600,5860741.521556,5688102.281146,5504872.889805,5312417.480714,5112132.246995,4905428.617564,4693716.871821,4478390.435592,4260811.083986,4042295.253139,3824101.634311,3607420.192014,3393362.713995,3182954.966175,2977130.490954,2776726.053696,2582478.710370,2395024.440033,2214898.259677,2042535.716312,1878275.632425,1722363.966268,1574958.637890,1436135.165371,1305892.953200,1184162.075874,1070810.404305,965650.930090,868449.152653,778930.406356,696787.018287,621685.202250,553271.609924,491179.475941,435034.309297,384459.098792,339079.014832,298525.603693,262440.483194,230478.560486,202310.803464,
0, 2, 3, 5008.448255, 10990588.032810, 1.487788, 0.897123, 0.000000, 0.000004,-6438494.327751,-6402520.162654,-6319106.782406,-6184554.420470,-6000043.125531,-5767891.486983,-5491178.052126,-5173604.420916,-4819398.475261,-4433223.767192,-4020087.641073,-3585247.055757,-3134113.041610,-2672155.416608,-2204809.609876,-1737387.455172,-1274993.715240,-822449.922237,-384226.892536,35612.988278,433462.899580,806207.625133,1151248.281521,1466515.808601,1750473.567085,2002109.636094,2220919.620591,2406880.960387,2560419.875587,2682372.186280,2773939.306444,2836640.734726,2872264.350015,2882815.771007,2870467.960366,2837512.150434,2786311.043996,2719255.105786,2638722.613617,2547043.987620,2446470.766785,2339149.458446,2227100.352198,2112201.268289,1996176.104194,1880587.953768,1766836.502118,1656159.346755,1549636.861652,1448200.205049,1352642.073469,
1, 1, 2, 5012.195092, 11015293.675869, 1.491132, 0.988848, 0.000000, 0.000001,0.000000,358621.004370,713823.042190,1062851.208132,1402835.752092,1731011.715133,2044770.035824,2341696.669646,2619605.366629,2876565.133949,3110922.455215,3321318.144396,3506698.723975,3666322.296203,3799758.979103,3906886.087451,3987878.344403,4043193.506532,4073553.870231,4079924.198192,4063486.659413,4025613.413923,3967837.493739,3891822.634857,3799332.702023,3692201.319846,3572302.282258,3441521.259174,3301729.256825,3154758.218781,3002379.080653,2846282.515132,2688062.527722,2529202.989261,2371067.121021,2214889.883410,2061773.161413,1912683.589834,1768452.819886,1629779.996061,1497236.188600,1371270.512056,1252217.654054,1140306.539754,1035669.865966,938354.253554,848330.786727,765505.732175,689731.258839,620816.009589,558535.408524,
2, 1, 3, 5010.105080, 10990064.766542, 1.487717, 0.938076, 0.000000, 0.000003,0.000000,10276.158974,49736.288322,113997.313739,202293.195643,313174.226480,444798.444120,594991.778924,761296.585413,941022.461359,1131300.377047,1329139.267510,1531483.836957,1735272.232995,1937492.261570,2135234.882229,2325743.831433,2506460.360778,2675062.240407,2829496.359392,2968004.447693,3089141.642171,3191787.815529,3275151.776057,3338768.622259,3382490.694978,3406472.706850,3411151.741647,3397222.902577,3365611.447763,3317442.283140,3254007.688620,3176734.134512,3087149.004097,2986847.978082,2877463.760611,2760636.738414,2637988.068062,2511095.585051,2381472.825968,2250551.354656,2119666.487955,1990046.428803,1862804.736210,1738935.994501,1619314.489308,1504695.655681,1395720.034726,1292919.459062,1196725.183901,1107477.688870,
lamda=850.500000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.697177, 11041658.009914, 1.494613, 0.998809, 0.000000, 0.000003,6763930.835402,6751093.103730,6721291.747272,6673023.030332,6606449.685889,6522049.377180,6420489.323895,6302589.433638,6169301.729208,6021693.529944,5860931.281408,5688264.186725,5505007.487720,5312525.496209,5112214.576142,4905486.316119,4693751.141285,4478402.607007,4260802.599947,4042267.648491,3824056.515984,3607359.218442,3393287.574536,3182867.360918,2977032.111289,2776618.563950,2582363.730803,2394903.531422,2214772.909670,2042407.327690,1878145.513360,1722233.322610,1574828.567475,1436006.654310,1305766.874045,1184039.187562,1070691.353720,965536.255080,868339.286320,778825.682423,696687.677352,621591.398720,553183.419447,491096.903146,434957.295675,384387.530560,339012.730641,298464.402065,262384.129575,230426.793844,202263.342361,
0, 2, 3, 5008.470859, 10991243.001402, 1.487789, 0.897158, 0.000000, 0.000008,-6438657.044449,-6402652.424974,-6319265.670906,-6184730.431719,-6000228.662197,-5768079.703386,-5491362.639552,-5173779.600237,-4819559.048402,-4433365.182229,-4020206.053209,-3585339.376001,-3134176.969064,-2672189.452450,-2204813.052445,-1737360.376556,-1274936.920465,-822364.892769,-384115.716220,35747.698335,433618.094507,806379.915328,1151434.034409,1466711.246344,1750674.861666,2002312.999409,2221121.387505,2407077.663019,2560608.307504,2682549.455621,2774102.877425,2836788.457320,2872394.477991,2882926.968791,2870559.299501,2837583.096620,2786361.435896,2719285.126873,2638732.758465,2547035.024011,2446443.695036,2339105.469265,2227040.784302,2112127.566892,1996089.781340,1880490.551321,1766729.558064,1656044.365332,1549515.287636,1448073.402421,1352511.308535,
1, 1, 2, 5012.216940, 11015950.208437, 1.491133, 0.988852, 0.000000, 0.000002,0.000000,358642.333751,713864.496212,1062912.803237,1402916.618944,1731110.645569,2044885.509339,2341826.886668,2619748.287397,2876718.521852,3111083.923433,3321485.204643,3506868.836127,3666492.917609,3799927.612432,3907050.325990,3988035.913835,4043342.302358,4073691.990127,4080049.968768,4063598.657016,4025710.479267,3967918.740352,3891887.451469,3799380.749176,3692232.521137,3572316.810741,3441519.519530,3301711.863992,3154725.973760,3002332.944234,2846223.580296,2687991.991430,2529122.124310,2370977.248597,2214792.346887,2061669.301880,1912574.723732,1768340.219068,1629664.870484,1497119.671774,1371153.649312,1252101.393591,1140191.726380,1035557.237388,938244.439018,848224.307788,765403.005339,689632.599809,620721.638859,558445.458037,
2, 1, 3, 5010.127191, 10990721.139645, 1.487718, 0.938103, 0.000000, 0.000003,0.000000,10277.290861,49741.720584,114009.716154,202315.084094,313207.870745,444845.804806,595054.455521,761375.774917,941118.928200,1131414.434941,1329270.773539,1531632.197789,1735436.422828,1937670.851003,2135426.076974,2325945.519525,2506670.166694,2675277.584396,2829714.520180,2968222.626735,3089357.027629,3191997.644243,3275353.391937,3338959.529665,3382668.605929,3406635.581087,3411297.818889,3397350.726531,3365719.881740,3317530.517364,3254075.239562,3176780.836766,3087174.995518,2986853.679005,2877449.848121,2760604.116658,2637937.835651,2511029.000588,2381391.272692,2250456.305146,2119559.469739,1989928.991618,1862678.421547,1738802.307941,1619174.876037,1504551.479439,1395572.560344,1292769.838616,1196574.446437,1107326.733557,
lamda=850.450000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.719671, 11042313.372782, 1.494614, 0.998810, 0.000000, 0.000006,6763877.096016,6751013.767868,6721241.305831,6672996.027878,6606442.428861,6522058.757160,6420512.519274,6302623.812684,6169344.818891,6021743.010338,5860984.990641,5688320.129896,5505063.846517,5312580.637484,5112267.058492,4905534.893919,4693794.765933,4478440.425303,4260833.949666,4042292.051313,3824073.668029,3607368.978689,3393289.951478,3182862.497802,2977020.270316,2776600.109822,2582339.113959,2394873.271327,2214737.578469,2042367.534511,1878101.889518,1722186.507914,1574779.197811,1435955.350609,1305714.232732,1183985.772503,1070637.689692,965482.822713,868286.518459,778773.961818,696637.335573,621542.716173,553136.626356,491052.181365,434914.781195,384347.316563,338974.870979,298428.915033,262351.001874,230395.984626,202234.787284,
0, 2, 3, 5008.493801, 10991900.923392, 1.487790, 0.897213, 0.000000, 0.000002,-6439245.794924,-6403270.093803,-6319826.007578,-6185231.542304,-6000666.821383,-5768451.244677,-5491664.522760,-5174009.657933,-4819716.109970,-4433449.133332,-4020217.852047,-3585281.036032,-3134051.513741,-2672000.845952,-2204566.109940,-1737060.657429,-1274590.608030,-821978.664053,-383696.605475,36192.438787,434081.132570,806853.973271,1151912.015783,1467186.353000,1751140.698558,2002763.665366,2221551.550569,2407482.619500,2560984.024328,2682892.596058,2774410.810679,2837059.252890,2872626.885997,2883120.387783,2870713.733448,2837699.102928,2786440.066383,2719327.863660,2638741.446669,2547011.803069,2446390.930332,2339025.685569,2226936.602336,2112001.644106,1995944.757788,1880329.001263,1766553.947740,1655857.017112,1549318.350585,1447868.829129,1352300.837953,
1, 1, 2, 5012.238787, 11016606.819192, 1.491134, 0.988857, 0.000000, 0.000003,0.000000,358663.665279,713905.954020,1062974.404049,1402997.493350,1731209.585265,2045000.993619,2341957.115711,2619891.221145,2876871.923366,3111245.405541,3321652.278695,3507038.961635,3666663.551567,3800096.257172,3907214.574491,3988193.491511,4043491.104482,4073830.114195,4080175.741264,4063710.654211,4025807.541855,3967999.981894,3891952.260778,3799428.786921,3692263.711086,3572331.326150,3441517.765315,3301694.455346,3154693.711953,3002286.790334,2846164.627562,2687921.437095,2529041.241434,2370887.358609,2214694.793387,2061565.426156,1912465.842400,1768227.604127,1629549.732004,1497003.143355,1371036.776342,1251985.124300,1140076.905583,1035444.602773,938134.619795,848117.825455,765300.276331,689533.939750,620627.268151,558355.508525,
2, 1, 3, 5010.149302, 10991377.590869, 1.487719, 0.938129, 0.000000, 0.000004,0.000000,10278.422824,49747.153131,114022.119237,202336.973741,313241.516857,444893.168081,595117.135499,761454.968592,941215.399948,1131528.498370,1329402.285565,1531780.564865,1735600.618889,1937849.446347,2135617.276987,2326147.211893,2506879.975545,2675492.929630,2829932.680196,2968440.802693,3089572.407432,3192207.464526,3275554.996457,3339150.422699,3382846.499474,3406798.434934,3411443.872873,3397478.524539,3365828.287321,3317618.721038,3254142.758137,3176827.505214,3087200.952096,2986859.344470,2877435.899986,2760571.459496,2637887.568489,2510962.382422,2381309.687129,2250361.225097,2119452.423026,1989811.528230,1862552.083180,1738668.600337,1619035.244495,1504407.287770,1395425.073404,1292620.208469,1196423.702079,1107175.774078,
lamda=850.400000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.742164, 11042968.813739, 1.494615, 0.998810, 0.000000, 0.000010,6763823.330545,6750934.400571,6721190.839164,6672969.005398,6606435.156360,6522068.125682,6420535.706706,6302658.186816,6169387.906229,6021792.490507,5861038.701342,5688376.075825,5505120.208986,5312635.783005,5112319.545353,4905583.476228,4693838.394859,4478478.247455,4260865.302667,4042316.456732,3824090.821907,3607378.739965,3393292.328630,3182857.634092,2977008.427985,2776581.653627,2582314.494414,2394843.007981,2214702.243559,2042327.737264,1878058.261346,1722139.688724,1574729.823580,1435904.042356,1305661.586958,1183932.353146,1070584.021589,965429.386543,868233.747106,778722.238062,696586.991003,621494.031203,553089.831211,491007.457895,434872.265377,384307.101562,338937.010624,298393.427594,262317.874023,230365.175488,202206.232483,
0, 2, 3, 5008.516402, 10992556.048066, 1.487791, 0.897248, 0.000000, 0.000007,-6439408.391591,-6403402.218047,-6319984.779784,-6185407.455422,-6000852.275611,-5768639.392211,-5491849.052935,-5174184.789811,-4819876.643820,-4433590.515747,-4020336.236950,-3585373.333372,-3134115.421791,-2672034.865293,-2204569.538550,-1737033.567249,-1274533.804138,-821893.628133,-383585.425732,36327.148790,434236.323437,807026.254850,1152097.754962,1467381.771447,1751341.967839,2002966.997061,2221753.279349,2407679.277429,2561172.405063,2683069.807976,2774574.318379,2837206.906867,2872756.940662,2883231.508315,2870804.992228,2837769.966560,2786490.374474,2719357.800647,2638751.508081,2547002.757619,2446363.779221,2338981.620324,2226876.962412,2111927.875368,1995858.372828,1880231.542389,1766446.953280,1655741.991535,1549196.738797,1447741.995146,1352170.048027,
1, 1, 2, 5012.260633, 11017263.508146, 1.491136, 0.988861, 0.000000, 0.000004,0.000000,358684.998705,713947.415046,1063036.009762,1403078.374295,1731308.533029,2045116.487326,2342087.355318,2620034.166331,2877025.336891,3111406.899910,3321819.364920,3507209.098886,3666834.196506,3800264.911817,3907378.831531,3988351.076104,4043639.911686,4073968.241337,4080301.514710,4063822.650164,4025904.600993,3968081.217811,3892017.062370,3799476.814985,3692294.889553,3572345.828478,3441515.996646,3301677.031122,3154661.433703,3002240.619397,2846105.657467,2687850.865336,2528960.341322,2370797.451810,2214597.223716,2061461.535091,1912356.946722,1768114.975970,1629434.581548,1496886.604276,1370919.894081,1251868.847110,1139962.078277,1035331.963018,938024.796753,848011.340566,765197.545952,689435.279417,620532.898169,558265.560637,
2, 1, 3, 5010.171410, 10992034.120226, 1.487721, 0.938155, 0.000000, 0.000004,0.000000,10279.554863,49752.585960,114034.522978,202358.864567,313275.164793,444940.533914,595179.818817,761534.166390,941311.876548,1131642.567270,1329533.803517,1531928.938107,1735764.821096,1938028.047517,2135808.482177,2326348.908447,2507089.787237,2675708.276017,2830150.839352,2968658.975478,3089787.781495,3192417.276296,3275756.589544,3339341.301293,3383024.375553,3406961.268338,3411589.903553,3397606.296561,3365936.664477,3317706.894138,3254210.244331,3176874.139849,3087226.873832,2986864.974485,2877421.916222,2760538.766950,2637837.266602,2510895.730585,2381228.069314,2250266.114549,2119345.347860,1989694.038685,1862425.721159,1738534.871743,1618895.594739,1504263.080731,1395277.573964,1292470.568679,1196272.950888,1107024.810494,
lamda=850.350000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.763423, 11043630.084436, 1.494616, 0.998811, 0.000000, 0.000000,6764723.966314,6751898.558901,6722068.403185,6673768.294591,6607159.964475,6522720.977519,6421118.741159,6303173.489464,6169837.655835,6022179.026639,5861364.552755,5688643.966820,5505333.052198,5312796.663292,5112431.697603,4905650.258996,4693863.261236,4478464.714257,4260816.918860,4042236.771872,3823983.355258,3607246.950891,3393139.588766,3182687.201701,2976823.424876,2776385.044880,2582109.071118,2394631.373107,2214486.801013,2042110.684105,1877841.583102,1721925.157655,1574518.999727,1435698.277146,1305462.029109,1183739.956608,1070399.555211,965253.445178,868066.763839,778564.497267,696438.641945,621355.101906,552960.242342,490887.036445,434760.757925,384204.186954,338842.311922,298306.523174,262238.307728,230292.465779,202139.880531,
0, 2, 3, 5008.539340, 10993214.126530, 1.487793, 0.897304, 0.000000, 0.000001,-6439996.980206,-6404019.720000,-6320544.955045,-6185908.409104,-6001290.281908,-5769010.784385,-5492150.790767,-5174414.706041,-4820033.568196,-4433674.334491,-4020347.908992,-3585314.873061,-3133989.853602,-2671846.154528,-2204322.501559,-1736733.764626,-1274187.420382,-821507.341398,-383166.271286,36771.917746,434699.374114,807500.309030,1152575.715943,1467856.841072,1751807.751320,2003417.593740,2222183.358039,2408084.135449,2561548.010573,2683412.825673,2774882.119064,2837477.561763,2872989.201713,2883424.775952,2870959.272318,2837885.818391,2786568.851695,2719400.387124,2638760.050564,2546979.397041,2446310.882304,2338901.713006,2226772.666399,2111801.848910,1995713.256592,1880069.911066,1766271.273366,1655554.585492,1548999.755630,1447537.387258,1351959.554061,
1, 1, 2, 5012.282478, 11017920.275316, 1.491137, 0.988866, 0.000000, 0.000005,0.000000,358706.334128,713988.879519,1063097.620700,1403159.262185,1731407.489335,2045231.990994,2342217.606069,2620177.123567,2877178.763060,3111568.407183,3321986.463961,3507379.248515,3667004.853043,3800433.576955,3907543.097664,3988508.668128,4043788.724441,4074106.371977,4080427.289478,4063934.645192,4026001.656942,3968162.448310,3892081.856396,3799524.833462,3692326.056582,3572360.317717,3441514.213468,3301659.591218,3154629.138870,3002194.431243,2846046.669794,2687780.275908,2528879.423703,2370707.527907,2214499.637560,2061357.628357,1912248.036357,1768002.334249,1629319.418761,1496770.054182,1370803.002174,1251752.561670,1139847.244118,1035219.317783,937914.969567,847904.852805,765094.813902,689336.618526,620438.528649,558175.614130,
2, 1, 3, 5010.193518, 10992690.727731, 1.487722, 0.938182, 0.000000, 0.000005,0.000000,10280.686979,49758.019074,114046.927388,202380.756592,313308.814581,444987.902344,595242.505525,761613.368371,941408.358070,1131756.641720,1329665.327484,1532077.317613,1735929.029553,1938206.654623,2135999.692662,2326550.609305,2507299.601890,2675923.623678,2830368.997763,2968877.145205,3090003.149929,3192627.079659,3275958.171296,3339532.165537,3383202.234248,3407124.081372,3411735.910992,3397734.042652,3366045.013251,3317795.036700,3254277.698169,3176920.740687,3087252.760733,2986870.569049,2877407.896818,2760506.039004,2637786.929969,2510829.045049,2381146.419215,2250170.973465,2119238.244200,1989576.522940,1862299.335438,1738401.122106,1618755.926715,1504118.858266,1395130.061969,1292320.919190,1196122.192804,1106873.842744,
lamda=850.300000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.785913, 11044285.681980, 1.494617, 0.998811, 0.000000, 0.000004,6764670.223231,6751819.209738,6722017.958639,6673741.296881,6607152.718335,6522730.373060,6421141.955437,6303207.889519,6169880.767517,6022228.529004,5861418.283029,5688699.929316,5505389.427940,5312851.818596,5112484.190650,4905698.843869,4693906.889160,4478502.531969,4260848.264175,4042261.166602,3824000.495737,3607256.696383,3393141.948103,3182682.318513,2976811.561782,2776366.567013,2582084.429355,2394601.087350,2214451.443827,2042070.865018,1877797.933795,1721878.318271,1574469.606445,1435646.951147,1305409.367024,1183686.522465,1070345.873905,965199.997415,868013.982499,778512.765101,696388.290491,621306.411507,552913.443137,490842.310183,434718.240476,384163.971369,338804.451912,298271.036891,262205.181729,230261.659074,202111.328639,
0, 2, 3, 5008.561938, 10993869.407345, 1.487794, 0.897339, 0.000000, 0.000005,-6440159.449808,-6404151.698830,-6320703.604223,-6186084.217936,-6001475.648116,-5769198.858032,-5492335.259227,-5174589.786549,-4820194.059345,-4433815.681369,-4020466.264214,-3585407.145482,-3134053.740633,-2671880.156120,-2204325.915290,-1736706.662250,-1274130.606991,-821422.298855,-383055.088118,36906.627554,434854.560678,807672.581682,1152761.441060,1468052.239859,1752008.994947,2003620.893494,2222385.048415,2408280.748472,2561736.339998,2683589.980127,2775045.563534,2837625.147270,2873119.183313,2883535.819573,2871050.451177,2837956.599991,2786619.076581,2719430.240688,2638770.029284,2546970.270550,2446283.652678,2338857.572579,2226712.955357,2111728.013755,1995626.810456,1879972.396693,1766164.229411,1655439.516648,1548878.106927,1447410.522734,1351828.739906,
1, 1, 2, 5012.304321, 11018577.120716, 1.491138, 0.988870, 0.000000, 0.000006,0.000000,358727.671549,714030.347439,1063159.236865,1403240.157024,1731506.454190,2045347.504628,2342347.867970,2620320.092859,2877332.201882,3111729.927367,3322153.575826,3507549.410529,3667175.521184,3800602.252593,3907707.372895,3988666.267589,4043937.542750,4074244.506117,4080553.065568,4064046.639296,4026098.709702,3968243.673389,3892146.642854,3799572.842352,3692357.212169,3572374.793864,3441512.415777,3301642.135632,3154596.827449,3002148.225869,2845987.664540,2687709.668806,2528798.488573,2370617.586894,2214402.034915,2061253.705949,1912139.111302,1767889.678961,1629204.243641,1496653.493071,1370686.100618,1251636.267977,1139732.403104,1035106.667069,937805.138234,847798.362173,764992.080180,689237.957078,620344.159590,558085.669002,
2, 1, 3, 5010.215624, 10993347.413401, 1.487724, 0.938208, 0.000000, 0.000005,0.000000,10281.819184,49763.452545,114059.332622,202402.650079,313342.466614,445035.273908,595305.196314,761692.575384,941504.845520,1131870.722883,1329796.858771,1532225.704818,1736093.245809,1938385.269309,2136190.910156,2326752.316234,2507509.421300,2676138.974408,2830587.157207,2969095.313605,3090218.514398,3192836.876192,3276159.743184,3339723.016779,3383380.076770,3407286.875098,3411881.896094,3397861.763553,3366153.334216,3317883.149127,3254345.119886,3176967.307799,3087278.612712,2986876.127924,2877393.841395,2760473.275145,2637736.557955,2510762.325073,2381064.735997,2250075.800929,2119131.111064,1989458.979960,1862172.924944,1738267.350333,1618616.239318,1503974.619276,1394982.536334,1292171.258948,1195971.426819,1106722.869877,
lamda=850.250000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
