lamda=855.000000 nm
2, 1, 3, 5009.892779, 10983765.832746, 1.487703, 0.937816, 0.000000, 0.000009,0.000000,10264.891442,49681.622368,113872.725396,202073.679844,312837.339423,444324.907485,594365.972350,760506.933876,940061.710922,1130165.753491,1327832.515541,1530011.141169,1733644.025332,1935722.923292,2133342.351350,2323749.129130,2504387.052241,2672935.847048,2827343.740154,2965853.167429,3087019.344715,3189721.618158,3273167.700689,3336891.076866,3380742.016602,3404872.775178,3409717.669608,3395968.807788,3364548.306153,3316577.863613,3253346.565416,3176277.771935,3086895.906639,2986793.897605,2877601.951326,2760958.249751,2638482.065290,2511749.687566,2382273.453560,2251484.072681,2120716.343193,1991198.268803,1864043.506047,1740247.006072,1620683.659506,1506109.710991,1397166.680904,1294387.515611,1198204.683952,1108959.945868,
lamda=851.020000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.466849, 11034829.621545, 1.494602, 0.998804, 0.000000, 0.000004,6761628.063899,6748789.185007,6719033.738492,6670826.328445,6604330.226617,6520022.573892,6418569.626765,6300790.049497,6167634.412991,6020168.423459,5859556.791616,5687046.900755,5503952.123315,5311634.886511,5111489.687503,4904926.297140,4693353.400822,4478162.918368,4260715.228117,4042325.496844,3824251.288710,3607681.594749,3393727.390647,3183413.795923,2977673.873050,2777344.071491,2583161.289898,2395761.500476,2215679.853385,2043352.156443,1879117.606693,1723222.635690,1575825.719856,1437003.000738,1306754.557497,1185011.175040,1071641.455687,966459.129666,869230.429674,779681.406742,697505.078242,622368.313605,553918.378750,491789.075958,435606.431540,384993.898919,339577.059348,298987.816236,262868.091879,230873.047162,202673.855571,
0, 2, 3, 5008.234130, 10984421.917768, 1.487774, 0.896698, 0.000000, 0.000008,-6435001.158966,-6399039.830328,-6315762.755388,-6181400.964477,-5997133.803559,-5765275.991584,-5488900.622423,-5171702.743795,-4817902.867764,-4432156.590751,-4019462.934218,-3585070.379949,-3134381.534334,-2672858.042550,-2205927.596751,-1738894.896579,-1276858.319050,-824633.879878,-386687.842133,32920.933395,430588.086099,803199.787459,1148157.489535,1463391.461058,1747363.453635,1999059.087694,2217970.764476,2404072.091879,2557784.955047,2679940.465469,2771735.084746,2834683.242086,2870567.750204,2881389.276040,2869316.044600,2836634.851098,2785704.333685,2718911.321748,2638630.928506,2547190.906653,2446840.636983,2339724.976668,2227863.060066,2113132.023616,1997255.520276,1881796.799619,1768156.058530,1657571.714764,1551125.221578,1449749.025742,1354237.272654,
1, 1, 2, 5011.990264, 11009122.928172, 1.491120, 0.988803, 0.000000, 0.000005,0.000000,358398.100403,713377.939140,1062194.639773,1401979.475866,1729970.597449,2043561.765096,2340341.408386,2618125.354537,2874984.253127,3109265.768803,3319611.420156,3504967.954361,3664593.226221,3798056.652700,3905234.422376,3986299.744399,4041708.518446,4072180.892182,4078679.243386,4062383.178563,4024662.177607,3967046.534436,3891197.246918,3798875.496420,3691912.329390,3572179.111902,3441559.275263,3301921.808544,3155096.884696,3002853.933115,2846882.395396,2688775.324877,2530015.916528,2371966.983534,2215863.332319,2062806.929900,1913764.707470,1769568.802631,1630919.010028,1498387.186553,1372423.342364,1253363.142530,1141436.545419,1036777.312306,939433.137252,849376.166177,766513.698298,690698.890834,621741.318294,559417.269977,
2, 1, 3, 5009.897189, 10983897.525934, 1.487703, 0.937823, 0.000000, 0.000006,0.000000,10265.252764,49683.551779,113877.057459,202081.204101,312848.729653,444340.709334,594386.594866,760532.644417,940092.633384,1130201.869841,1327873.670531,1530057.050051,1733694.284304,1935777.022341,2133399.689102,2323809.029266,2504448.781010,2672998.631411,2827406.786064,2965915.677796,3087080.536606,3189780.738862,3273224.042271,3336943.988952,3380790.917152,3404917.159111,3409757.115170,3396002.980661,3364576.961333,3316600.845158,3253363.804220,3176289.281715,3086901.778355,2986794.292571,2877597.093275,2760948.416124,2638467.578013,2511730.903588,2382250.755379,2251457.859081,2120687.020391,1991166.242164,1864009.172491,1740210.747284,1620645.836007,1506070.657102,1397126.700617,1294346.879342,1198163.626130,1108918.663314,
lamda=851.010000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.471351, 11034960.525404, 1.494602, 0.998804, 0.000000, 0.000005,6761617.327581,6748773.337066,6719023.661099,6670820.932284,6604328.774227,6520024.444663,6418574.257356,6300796.914468,6167643.018577,6020178.306443,5859567.520317,5687058.076810,5503963.383592,5311645.904826,5111500.175934,4904936.006835,4693362.122245,4478170.480986,4260721.499516,4042330.381321,3824254.725388,3607683.555269,3393727.876508,3183412.835540,2977671.518601,2777340.395636,2583156.382435,2395755.465008,2215672.804055,2043344.214803,1879108.898749,1723213.289170,1575815.861728,1436992.755007,1306744.043295,1185000.505020,1071630.734711,966448.453797,869219.885444,779671.070692,697495.016699,622358.582682,553909.024543,491780.134902,435597.930911,384985.857439,339569.487878,298980.718531,262861.465375,230866.883788,202668.142550,
0, 2, 3, 5008.238928, 10984555.057431, 1.487775, 0.896722, 0.000000, 0.000001,-6435374.855937,-6399454.906858,-6316116.026403,-6181696.611422,-5997373.400303,-5765460.707913,-5489031.806543,-5171782.123873,-4817932.620336,-4432139.349333,-4019401.765844,-3584968.742279,-3134243.220214,-2672687.116355,-2205728.325688,-1738671.679451,-1276615.614637,-824376.136771,-386419.431670,33195.779712,430865.333500,803475.648168,1148428.465652,1463654.379564,1747615.493237,1999297.797440,2218194.074279,2404278.315276,2557972.784671,2680108.961866,2771883.659267,2834811.634677,2870676.002965,2881477.703465,2869385.201394,2836685.498460,2785737.404894,2718927.887826,2638632.164662,2547178.060116,2446814.996735,2339687.845497,2227815.729247,2113075.750431,1997191.508490,1881726.182943,1768079.887018,1657490.944010,1551040.704550,1449661.506999,1354147.384686,
1, 1, 2, 5011.994469, 11009254.943573, 1.491120, 0.988805, 0.000000, 0.000002,0.000000,358408.499495,713401.386006,1062228.172341,1402021.941847,1730020.796780,2043618.465657,2340403.362308,2618191.314662,2875052.989251,3109336.083379,3319682.163135,3505038.036905,3664661.633027,3798122.452743,3905296.777887,3986357.917965,4041761.878162,4072228.914813,4078721.515568,4062419.396102,4024692.142974,3967070.152602,3891214.519689,3798886.515477,3691917.268238,3572178.216953,3441552.856290,3301910.228726,3155080.550491,3002833.284161,2846857.894644,2688747.449131,2529985.147543,2371933.799803,2215828.201655,2062770.302878,1913727.011791,1769530.438416,1630880.346063,1498348.557440,1372385.046556,1253325.441186,1141399.662006,1036741.432871,939398.411282,849342.707946,766481.588616,690668.179101,621712.024770,559389.388191,
2, 1, 3, 5009.901599, 10984029.222256, 1.487704, 0.937831, 0.000000, 0.000002,0.000000,10265.614090,49685.481222,113881.389590,202088.728467,312860.120034,444356.511370,594407.217597,760558.355184,940123.556068,1130237.986388,1327914.825669,1530102.959005,1733744.543248,1935831.121237,2133457.026552,2323868.928926,2504510.509111,2673061.414897,2827469.830876,2965978.186833,3087141.726937,3189839.857774,3273280.381837,3336996.898808,3380839.815276,3404961.540441,3409796.557978,3396037.150656,3364605.613538,3316623.823666,3253381.039958,3176300.788434,3086907.647047,2986794.684584,2877592.232374,2760938.579776,2638453.088173,2511712.117229,2382228.055019,2251431.643521,2120657.695864,1991134.214042,1863974.837702,1740174.487519,1620608.011785,1506031.602744,1397086.720111,1294306.243094,1198122.568564,1108877.381239,
lamda=851.000000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.475853, 11035091.432381, 1.494602, 0.998804, 0.000000, 0.000006,6761606.590263,6748757.487916,6719013.582739,6670815.535358,6604327.321249,6520026.315004,6418578.887653,6300803.779263,6167651.624085,6020188.189431,5859578.249089,5687069.252983,5503974.644022,5311656.923316,5111510.664549,4904945.716710,4693370.843839,4478178.043757,4260727.771043,4042335.265898,3824258.162134,3607685.515824,3393728.362372,3183411.875127,2977669.164091,2777336.719692,2583151.474858,2395749.429403,2215665.754569,2043336.272993,1879100.190625,1723203.942464,1575806.003411,1436982.509088,1306733.528910,1184989.834822,1071620.013567,966437.777771,869209.341071,779660.734512,697484.955039,622348.851658,553899.670249,491771.193776,435589.430225,384977.815915,339561.916378,298973.620807,262854.838864,230860.720414,202662.429538,
0, 2, 3, 5008.243383, 10984685.326811, 1.487775, 0.896725, 0.000000, 0.000004,-6435322.265007,-6399384.379822,-6316067.579989,-6181666.828765,-5997359.991538,-5765461.671702,-5489045.231000,-5171806.134372,-4817965.375263,-4432179.054178,-4019446.694277,-3585017.259018,-3134293.802937,-2672738.375103,-2205779.018813,-1738720.725582,-1276662.100404,-824419.320254,-386458.741683,33160.748214,430834.827527,803449.767845,1148407.177892,1463637.533706,1747602.838069,1999288.999033,2218188.734099,2404275.988044,2557972.995532,2680111.222462,2771887.482393,2834816.547259,2870681.557194,2881483.485976,2869390.840444,2836690.669145,2785741.832478,2718931.349317,2638634.488800,2547179.125967,2446814.731111,2339686.219430,2227812.753737,2113071.471708,1997186.002982,1881719.552167,1768072.252561,1657482.442759,1551031.484301,1449651.722566,1354137.194584,
1, 1, 2, 5011.998953, 11009385.525391, 1.491121, 0.988805, 0.000000, 0.000005,0.000000,358408.669508,713399.559955,1062226.329843,1402020.561654,1730020.276757,2043619.121107,2340405.426169,2618194.939465,2875058.250704,3109342.985410,3319690.644211,3505047.977398,3664672.863402,3798134.762311,3905309.923893,3986371.634754,4041775.886199,4072242.929348,4078735.254741,4062432.588344,4024704.533551,3967081.509216,3891224.637057,3798895.218860,3691924.415900,3572183.701597,3441556.605503,3301912.204509,3155080.747971,3002831.729593,2846854.642805,2688742.580249,2529978.763865,2371926.021939,2215819.164804,2062760.153050,1913715.902121,1769518.525658,1630867.787327,1498335.507238,1372371.654202,1253311.848568,1141386.001759,1036727.826952,939384.969935,849329.529048,766468.757385,690655.768133,621700.094377,559377.987008,
2, 1, 3, 5009.906047, 10984159.484985, 1.487704, 0.937833, 0.000000, 0.000008,0.000000,10265.637665,49685.301732,113881.089215,202088.380109,312859.847311,444356.475694,594407.604936,760559.363051,940125.381152,1130240.813198,1327918.816491,1530108.245425,1733751.219418,1935839.239009,2133466.592511,2323879.903316,2504522.806562,2673074.906816,2827484.349317,2965993.529623,3087157.663799,3189856.137193,3273296.738366,3337013.060570,3380855.511380,3404976.508083,3409810.549011,3396049.937454,3364616.994013,3316633.625323,3253389.122949,3176307.047562,3086912.012746,2986797.122918,2877592.744121,2760937.198704,2638449.878614,2511707.171084,2382221.488326,2251423.592734,2120648.313957,1991123.666593,1863963.299058,1740162.137156,1620595.030963,1506018.171521,1397073.014798,1294292.434189,1198108.819201,1108863.846188,
lamda=850.990000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.480355, 11035222.342476, 1.494602, 0.998804, 0.000000, 0.000007,6761595.851943,6748741.637555,6719003.503411,6670810.137667,6604325.867685,6520028.184915,6418583.517657,6300810.643883,6167660.229518,6020198.072425,5859588.977930,5687080.429276,5503985.904605,5311667.941979,5111521.153346,4904955.426766,4693379.565603,4478185.606680,4260734.042698,4042340.150573,3824261.598948,3607687.476415,3393728.848237,3183410.914683,2977666.809520,2777333.043657,2583146.567165,2395743.393660,2215658.704928,2043328.331013,1879091.482321,1723194.595571,1575796.144905,1436972.262980,1306723.014340,1184979.164447,1071609.292254,966427.101587,869198.796553,779650.398201,697474.893264,622339.120533,553890.315870,491762.252578,435580.929482,384969.774348,339554.344847,298966.523065,262848.212344,230854.557042,202656.716536,
0, 2, 3, 5008.247838, 10984815.599290, 1.487775, 0.896728, 0.000000, 0.000007,-6435269.668245,-6399313.846349,-6316019.127962,-6181637.041264,-5997346.578679,-5765462.632130,-5489058.652801,-5171830.142883,-4817998.128824,-4432218.758220,-4019491.622409,-3585065.775889,-3134344.386158,-2672789.634644,-2205829.712955,-1738769.772890,-1276708.587451,-824462.505061,-386498.053017,33125.715439,430804.320354,803423.886424,1148385.889155,1463620.687005,1747590.182194,1999280.200059,2218183.393484,2404273.660503,2557973.206198,2680113.482963,2771891.305507,2834821.459897,2870687.111534,2881489.268635,2869396.479666,2836695.840013,2785746.260246,2718934.810985,2638636.813100,2547180.191958,2446814.465602,2339684.593450,2227809.778288,2113067.193018,1997180.497481,1881712.921375,1768064.618067,1657473.941453,1551022.263983,1449641.938052,1354127.004392,
1, 1, 2, 5012.003437, 11009516.110317, 1.491121, 0.988806, 0.000000, 0.000007,0.000000,358408.839410,713397.733572,1062224.486894,1402019.180923,1730019.756134,2043619.775921,2340407.489383,2618198.563628,2875063.511539,3109349.886860,3319699.124754,3505057.917414,3664684.093357,3798147.071520,3905323.069599,3986385.351300,4041789.894047,4072256.943741,4078748.993815,4062445.780520,4024716.924090,3967092.865813,3891234.754423,3798903.922248,3691931.563571,3572189.186250,3441560.354721,3301914.180290,3155080.945442,3002830.175006,2846851.390940,2688737.711334,2529972.380148,2371918.244032,2215810.127907,2062750.003176,1913704.792410,1769506.612864,1630855.228561,1498322.457016,1372358.261838,1253298.255951,1141372.341527,1036714.221060,939371.528626,849316.350200,766455.926214,690643.357233,621688.164057,559366.585903,
2, 1, 3, 5009.910457, 10984291.187557, 1.487704, 0.937840, 0.000000, 0.000004,0.000000,10265.998995,49687.231188,113885.421374,202095.904524,312871.237764,444372.277825,594428.227781,760585.073946,940156.303965,1130276.929860,1327959.971711,1530154.154408,1733801.478311,1935893.337749,2133523.929673,2323939.802531,2504584.534035,2673137.689467,2827547.393067,2966056.037355,3087218.852570,3189915.254283,3273353.075847,3337065.968082,3380904.406913,3405020.886591,3409849.988786,3396084.104233,3364645.642851,3316656.600345,3253406.355122,3176318.550673,3086917.877831,2986797.511363,2877587.879730,2760927.358983,2638435.385554,2511688.381689,2382198.785145,2251397.374592,2120618.987107,1991091.636425,1863928.962512,1740125.875928,1620557.205577,1505979.116294,1397033.033713,1294251.797645,1198067.761608,1108822.564339,
lamda=850.980000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.484857, 11035353.255688, 1.494603, 0.998804, 0.000000, 0.000007,6761585.112537,6748725.785889,6718993.423032,6670804.739137,6604324.413468,6520030.054337,6418588.147316,6300817.508283,6167668.834837,6020207.955393,5859599.706817,5687091.605669,5503997.165328,5311678.960807,5111531.642320,4904965.137001,4693388.287538,4478193.169759,4260740.314488,4042345.035358,3824265.035841,3607689.437053,3393729.334119,3183409.954224,2977664.454902,2777329.367549,2583141.659373,2395737.357797,2215651.655148,2043320.388879,1879082.773852,1723185.248507,1575786.286224,1436962.016698,1306712.499599,1184968.493906,1071598.570785,966416.425257,869188.251901,779640.061769,697464.831382,622329.389316,553880.961413,491753.311316,435572.428690,384961.732744,339546.773291,298959.425308,262841.585821,230848.393675,202651.003546,
0, 2, 3, 5008.252293, 10984945.874866, 1.487776, 0.896730, 0.000000, 0.000010,-6435217.066945,-6399243.307776,-6315970.671562,-6181607.250064,-5997333.162779,-5765463.590156,-5489072.072816,-5171854.150187,-4818030.881709,-4432258.462067,-4019536.550767,-3585114.293346,-3134394.970258,-2672840.895293,-2205880.408374,-1738818.821583,-1276755.075934,-824505.691310,-386537.365756,33090.681330,430773.811946,803398.003887,1148364.599436,1463603.839460,1747577.525617,1999271.400519,2218178.052434,2404271.332643,2557973.416649,2680115.743338,2771895.128567,2834826.372536,2870692.665914,2881495.051360,2869402.118965,2836701.010957,2785750.688080,2718938.272700,2638639.137420,2547181.257942,2446814.200054,2339682.967401,2227806.802739,2113062.914199,1997174.991826,1881706.290409,1768056.983382,1657465.439942,1551013.043452,1449632.153321,1354116.813986,
1, 1, 2, 5012.007641, 11009648.135112, 1.491121, 0.988807, 0.000000, 0.000004,0.000000,358419.239097,713421.181775,1062258.021363,1402061.649291,1730069.958252,2043676.479578,2340469.446616,2618264.527184,2875132.251121,3109420.204831,3319769.870978,3505128.002975,3664752.502883,3798212.873924,3905385.427060,3986443.526367,4041843.254785,4072304.966899,4078791.266023,4062481.997590,4024746.888509,3967116.482576,3891252.025370,3798914.939100,3691936.499878,3572188.288476,3441553.932689,3301902.597236,3155064.607880,3002809.522627,2846826.886749,2688709.832182,2529941.607836,2371885.057096,2215774.994196,2062713.373296,1913667.094087,1769468.246240,1630816.562435,1498283.826001,1372319.964392,1253260.553233,1141335.456999,1036678.340764,939336.802037,849282.891580,766423.816358,690612.645525,621658.870743,559338.704492,
2, 1, 3, 5009.914867, 10984422.893262, 1.487705, 0.937848, 0.000000, 0.000000,0.000000,10266.360343,49689.160763,113889.753794,202103.429376,312882.628857,444388.080811,594448.851700,760610.786123,940187.228251,1130313.048158,1328001.128696,1530200.065243,1733851.739098,1935947.438375,2133581.268663,2323999.703464,2504646.263066,2673200.473472,2827610.437923,2966118.545910,3087280.041846,3189974.371539,3273409.413138,3337118.875040,3380953.301524,3405065.263816,3409889.426931,3396118.269052,3364674.289425,3316679.572831,3253423.584520,3176330.050810,3086923.739781,2986797.896555,2877583.012010,2760917.515900,2638420.889139,2511669.588988,2382176.078740,2251371.153346,2120589.657303,1991059.603482,1863894.623393,1740089.612352,1620519.378085,1505940.059221,1396993.051051,1294211.159804,1198026.703007,1108781.281779,
lamda=850.970000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.489359, 11035484.172018, 1.494603, 0.998804, 0.000000, 0.000008,6761574.372130,6748709.933012,6718983.341684,6670799.339843,6604322.958664,6520031.923329,6418592.776682,6300824.372507,6167677.440079,6020217.838366,5859610.435774,5687102.782180,5504008.426203,5311689.979809,5111542.131477,4904974.847417,4693397.009644,4478200.732990,4260746.586406,4042349.920242,3824268.472803,3607691.397727,3393729.820003,3183408.993734,2977662.100224,2777325.691351,2583136.751465,2395731.321796,2215644.605211,2043312.446575,1879074.065203,1723175.901256,1575776.427354,1436951.770228,1306701.984673,1184957.823188,1071587.849147,966405.748771,869177.707104,779629.725207,697454.769384,622319.657998,553871.606870,491744.369984,435563.927840,384953.691098,339539.201705,298952.327533,262834.959290,230842.230309,202645.290566,
0, 2, 3, 5008.257091, 10985079.027102, 1.487776, 0.896754, 0.000000, 0.000003,-6435590.743331,-6399658.365245,-6316323.921632,-6181902.874435,-5997572.735505,-5765648.281228,-5489203.230680,-5171933.503294,-4818060.606916,-4432241.193245,-4019475.355324,-3585012.629333,-3134256.630915,-2672669.945383,-2205681.115476,-1738595.584848,-1276512.354453,-824247.933947,-386268.944070,33365.535667,431051.064052,803673.865932,1148635.573525,1463866.752640,1747829.556714,1999510.098752,2218401.347935,2404477.539208,2558161.227207,2680284.218756,2772043.680538,2834954.741361,2870800.894051,2881583.453659,2869471.250479,2836751.633218,2785783.734679,2718954.814948,2638640.350786,2547168.389882,2446788.539747,2339645.817796,2227759.455240,2113006.626183,1997110.967122,1881635.662761,1767980.802849,1657384.662101,1550928.521230,1449544.631218,1354026.924416,
1, 1, 2, 5012.012125, 11009778.726271, 1.491121, 0.988808, 0.000000, 0.000007,0.000000,358419.409027,713419.355301,1062256.178337,1402060.268526,1730069.437661,2043677.134505,2340471.510031,2618268.151641,2875137.512340,3109427.106744,3319778.352051,3505137.943571,3664763.733452,3798225.183757,3905398.573381,3986457.243497,4041857.263165,4072318.981754,4078805.005471,4062495.190040,4024759.279209,3967127.839213,3891262.142652,3798923.642278,3691943.647215,3572193.772677,3441557.681344,3301904.572354,3155064.804599,3002807.967215,2846823.633998,2688704.962337,2529935.223161,2371877.278218,2215765.956331,2062703.222471,1913655.983453,1769456.332564,1630804.002838,1498270.775006,1372306.571320,1253246.959978,1141321.796201,1036664.734380,939323.360310,849269.712386,766410.984912,690600.234415,621646.940275,559327.303295,
2, 1, 3, 5009.919314, 10984553.165320, 1.487705, 0.937850, 0.000000, 0.000006,0.000000,10266.383920,49688.981241,113889.453362,202103.080943,312882.356055,444388.045070,594449.239009,760611.794016,940189.053437,1130315.875164,1328005.119822,1530205.352081,1733858.415805,1935955.556799,2133590.835379,2324010.678701,2504658.561433,2673213.966349,2827624.957336,2966133.889654,3087295.979615,3189990.651782,3273425.770379,3337135.037373,3380968.998031,3405080.231672,3409903.417973,3396131.055644,3364685.669470,3316689.373836,3253431.666641,3176336.308861,3086928.104210,2986800.333445,2877583.522162,2760916.133106,2638417.677756,2511664.640944,2382169.510104,2251363.100595,2120580.273439,1991049.054105,1863883.082871,1740077.260181,1620506.395538,1505926.626368,1396979.344212,1294197.349481,1198012.952335,1108767.745527,
lamda=850.960000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5012.493860, 11035615.091465, 1.494603, 0.998804, 0.000000, 0.000009,6761563.630636,6748694.078831,6718973.259287,6670793.939710,6604321.503207,6520033.791833,6418597.405704,6300831.236512,6167686.045208,6020227.721314,5859621.164776,5687113.958791,5504019.687218,5311700.998975,5111552.620811,4904984.558013,4693405.731921,4478208.296377,4260752.858458,4042354.805235,3824271.909843,3607693.358449,3393730.305902,3183408.033228,2977659.745499,2777322.015079,2583131.843459,2395725.285674,2215637.555136,2043304.504118,1879065.356390,1723166.553834,1575766.568309,1436941.523583,1306691.469577,1184947.152305,1071577.127353,966395.072138,869167.162173,779619.388524,697444.707279,622309.926587,553862.252249,491735.428587,435555.426941,384945.649414,339531.630094,298945.229745,262828.332754,230836.066948,202639.577598,
0, 2, 3, 5008.261546, 10985209.308910, 1.487776, 0.896757, 0.000000, 0.000006,-6435538.148361,-6399587.831933,-6316275.471574,-6181873.090330,-5997559.327186,-5765649.247085,-5489216.658560,-5171957.518306,-4818093.367185,-4432280.904004,-4019520.290005,-3585061.152432,-3134307.219910,-2672721.210143,-2205731.814207,-1738644.636065,-1276558.844705,-824291.121259,-386308.257233,33330.501695,431020.556253,803647.984383,1148614.285074,1463849.906547,1747816.901680,1999501.300757,2218396.008349,2404475.212663,2558161.438761,2680286.479971,2772047.504138,2834959.654214,2870806.448304,2881589.235911,2869476.888965,2836756.803026,2785788.161073,2718958.274949,2638642.673154,2547169.453709,2446788.271880,2339644.189303,2227756.477162,2113002.344790,1997105.458884,1881629.029234,1767973.165657,1657376.158164,1550919.298374,1449534.844283,1354016.731938,
1, 1, 2, 5012.016330, 11009910.757336, 1.491122, 0.988809, 0.000000, 0.000003,0.000000,358429.808983,713442.804172,1062289.713728,1402102.738013,1730119.641037,2043733.839501,2340533.468629,2618334.116531,2875206.253174,3109497.425837,3319849.099226,3505208.029874,3664832.143479,3798290.986400,3905460.930801,3986515.418233,4041910.623282,4072367.004004,4078847.276497,4062531.405671,4024789.241954,3967151.454096,3891279.411542,3798934.656931,3691948.581219,3572192.872529,3441551.256909,3301892.986903,3155048.464680,3002787.312555,2846799.127630,2688677.081142,2529904.448964,2371844.089574,2215730.821105,2062666.591283,1913618.284035,1769417.965063,1630765.336055,1498232.143551,1372268.273644,1253209.257231,1141284.911834,1036628.854420,939288.634219,849236.254408,766378.875824,690569.523585,621617.647926,559299.422920,
2, 1, 3, 5009.923724, 10984684.877275, 1.487705, 0.937857, 0.000000, 0.000002,0.000000,10266.745268,49690.910804,113893.785754,202110.605749,312893.747078,444403.847958,594469.862794,760637.506015,940219.977491,1130351.993162,1328046.276422,1530251.262431,1733908.675988,1936009.656683,2133648.173469,2324070.578558,2504720.289196,2673276.748878,2827688.000497,2966196.396287,3087357.166738,3190049.766655,3273482.105061,3337187.941506,3381017.889620,3405124.605695,3409942.852762,3396165.216983,3364714.312472,3316712.342692,3253448.892387,3176347.805363,3086933.962580,2986800.715150,2877578.651084,2760906.286829,2638403.178342,2511645.845467,2382146.801171,2251336.877089,2120550.941659,1991017.019481,1863848.742374,1740040.995530,1620468.567273,1505887.568817,1396939.361359,1294156.711720,1197971.894070,1108726.463537,
lamda=850.950000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
