r [um],n,q,q2
2.500000, 1.495000, 0.750000, 2.241989
2.600000, 1.494746, 0.729600, 2.241220
2.700000, 1.494482, 0.708400, 2.240421
2.800000, 1.494209, 0.686400, 2.239591
2.900000, 1.493925, 0.663600, 2.238731
3.000000, 1.493632, 0.640000, 2.237841
3.100000, 1.493328, 0.615600, 2.236921
3.200000, 1.493015, 0.590400, 2.235971
3.300000, 1.492691, 0.564400, 2.234990
3.400000, 1.492357, 0.537600, 2.233979
3.500000, 1.492014, 0.510000, 2.232939
3.600000, 1.491660, 0.481600, 2.231868
3.700000, 1.491296, 0.452400, 2.230766
3.800000, 1.490922, 0.422400, 2.229635
3.900000, 1.490538, 0.391600, 2.228474
4.000000, 1.490144, 0.360000, 2.227282
4.100000, 1.489740, 0.327600, 2.226060
4.200000, 1.489326, 0.294400, 2.224808
4.300000, 1.488902, 0.260400, 2.223526
4.400000, 1.488468, 0.225600, 2.222214
4.500000, 1.488023, 0.190000, 2.220871
4.600000, 1.487569, 0.153600, 2.219498
4.700000, 1.487104, 0.116400, 2.218096
4.800000, 1.486629, 0.078400, 2.216663
4.900000, 1.486144, 0.039600, 2.215200
5.000000, 1.485649, 0.000000, 2.213706
0.000000, 1.498104, 1.000000, 2.251420
0.100000, 1.498099, 0.999600, 2.251405
0.200000, 1.498084, 0.998400, 2.251360
0.300000, 1.498059, 0.996400, 2.251284
0.400000, 1.498024, 0.993600, 2.251179
0.500000, 1.497980, 0.990000, 2.251043
0.600000, 1.497925, 0.985600, 2.250877
0.700000, 1.497860, 0.980400, 2.250681
0.800000, 1.497786, 0.974400, 2.250455
0.900000, 1.497702, 0.967600, 2.250198
1.000000, 1.497607, 0.960000, 2.249911
1.100000, 1.497503, 0.951600, 2.249595
1.200000, 1.497389, 0.942400, 2.249248
1.300000, 1.497265, 0.932400, 2.248871
1.400000, 1.497131, 0.921600, 2.248463
1.500000, 1.496987, 0.910000, 2.248026
1.600000, 1.496833, 0.897600, 2.247558
1.700000, 1.496669, 0.884400, 2.247060
1.800000, 1.496495, 0.870400, 2.246532
1.900000, 1.496312, 0.855600, 2.245974
2.000000, 1.496118, 0.840000, 2.245386
2.100000, 1.495914, 0.823600, 2.244767
2.200000, 1.495700, 0.806400, 2.244119
2.300000, 1.495477, 0.788400, 2.243440
2.400000, 1.495243, 0.769600, 2.242731
2.500000, 1.495000, 0.750000, 2.241992
2.600000, 1.494746, 0.729600, 2.241222
2.700000, 1.494483, 0.708400, 2.240423
2.800000, 1.494209, 0.686400, 2.239593
2.900000, 1.493925, 0.663600, 2.238733
3.000000, 1.493632, 0.640000, 2.237843
3.100000, 1.493328, 0.615600, 2.236923
3.200000, 1.493015, 0.590400, 2.235973
3.300000, 1.492691, 0.564400, 2.234992
3.400000, 1.492358, 0.537600, 2.233982
3.500000, 1.492014, 0.510000, 2.232941
3.600000, 1.491660, 0.481600, 2.231870
3.700000, 1.491296, 0.452400, 2.230769
3.800000, 1.490922, 0.422400, 2.229637
3.900000, 1.490539, 0.391600, 2.228476
4.000000, 1.490145, 0.360000, 2.227284
4.100000, 1.489741, 0.327600, 2.226062
4.200000, 1.489326, 0.294400, 2.224810
4.300000, 1.488902, 0.260400, 2.223528
4.400000, 1.488468, 0.225600, 2.222216
4.500000, 1.488023, 0.190000, 2.220873
4.600000, 1.487569, 0.153600, 2.219500
4.700000, 1.487104, 0.116400, 2.218098
4.800000, 1.486629, 0.078400, 2.216665
4.900000, 1.486144, 0.039600, 2.215201
5.000000, 1.485649, 0.000000, 2.213708
0.000000, 1.498104, 1.000000, 2.251422
0.100000, 1.498099, 0.999600, 2.251407
0.200000, 1.498084, 0.998400, 2.251362
0.300000, 1.498059, 0.996400, 2.251286
0.400000, 1.498024, 0.993600, 2.251181
0.500000, 1.497980, 0.990000, 2.251045
0.600000, 1.497925, 0.985600, 2.250879
0.700000, 1.497861, 0.980400, 2.250683
0.800000, 1.497786, 0.974400, 2.250457
0.900000, 1.497702, 0.967600, 2.250200
1.000000, 1.497608, 0.960000, 2.249914
1.100000, 1.497503, 0.951600, 2.249597
1.200000, 1.497389, 0.942400, 2.249250
1.300000, 1.497265, 0.932400, 2.248873
1.400000, 1.497131, 0.921600, 2.248466
1.500000, 1.496987, 0.910000, 2.248028
1.600000, 1.496833, 0.897600, 2.247560
1.700000, 1.496669, 0.884400, 2.247063
1.800000, 1.496496, 0.870400, 2.246535
1.900000, 1.496312, 0.855600, 2.245976
2.000000, 1.496118, 0.840000, 2.245388
2.100000, 1.495914, 0.823600, 2.244770
2.200000, 1.495701, 0.806400, 2.244121
2.300000, 1.495477, 0.788400, 2.243442
2.400000, 1.495243, 0.769600, 2.242733
2.500000, 1.495000, 0.750000, 2.241994
2.600000, 1.494746, 0.729600, 2.241225
2.700000, 1.494483, 0.708400, 2.240425
2.800000, 1.494209, 0.686400, 2.239595
2.900000, 1.493926, 0.663600, 2.238735
3.000000, 1.493632, 0.640000, 2.237845
3.100000, 1.493329, 0.615600, 2.236925
3.200000, 1.493015, 0.590400, 2.235975
3.300000, 1.492691, 0.564400, 2.234994
3.400000, 1.492358, 0.537600, 2.233984
3.500000, 1.492014, 0.510000, 2.232943
3.600000, 1.491660, 0.481600, 2.231872
3.700000, 1.491296, 0.452400, 2.230771
3.800000, 1.490923, 0.422400, 2.229639
3.900000, 1.490539, 0.391600, 2.228478
4.000000, 1.490145, 0.360000, 2.227286
4.100000, 1.489741, 0.327600, 2.226064
4.200000, 1.489327, 0.294400, 2.224812
4.300000, 1.488902, 0.260400, 2.223530
4.400000, 1.488468, 0.225600, 2.222218
4.500000, 1.488024, 0.190000, 2.220875
4.600000, 1.487569, 0.153600, 2.219502
4.700000, 1.487104, 0.116400, 2.218100
4.800000, 1.486629, 0.078400, 2.216667
4.900000, 1.486144, 0.039600, 2.215203
5.000000, 1.485649, 0.000000, 2.213710
0.000000, 1.498104, 1.000000, 2.251425
0.100000, 1.498099, 0.999600, 2.251409
0.200000, 1.498084, 0.998400, 2.251364
0.300000, 1.498059, 0.996400, 2.251289
0.400000, 1.498025, 0.993600, 2.251183
0.500000, 1.497980, 0.990000, 2.251047
0.600000, 1.497925, 0.985600, 2.250881
0.700000, 1.497861, 0.980400, 2.250685
0.800000, 1.497786, 0.974400, 2.250459
0.900000, 1.497702, 0.967600, 2.250203
1.000000, 1.497608, 0.960000, 2.249916
1.100000, 1.497504, 0.951600, 2.249599
1.200000, 1.497389, 0.942400, 2.249252
1.300000, 1.497265, 0.932400, 2.248875
1.400000, 1.497131, 0.921600, 2.248468
1.500000, 1.496987, 0.910000, 2.248030
1.600000, 1.496833, 0.897600, 2.247563
1.700000, 1.496669, 0.884400, 2.247065
1.800000, 1.496496, 0.870400, 2.246537
1.900000, 1.496312, 0.855600, 2.245979
2.000000, 1.496118, 0.840000, 2.245390
2.100000, 1.495914, 0.823600, 2.244772
2.200000, 1.495701, 0.806400, 2.244123
2.300000, 1.495477, 0.788400, 2.243444
2.400000, 1.495244, 0.769600, 2.242735
2.500000, 1.495000, 0.750000, 2.241996
2.600000, 1.494746, 0.729600, 2.241227
2.700000, 1.494483, 0.708400, 2.240427
2.800000, 1.494209, 0.686400, 2.239597
2.900000, 1.493926, 0.663600, 2.238738
3.000000, 1.493632, 0.640000, 2.237848
3.100000, 1.493329, 0.615600, 2.236927
3.200000, 1.493015, 0.590400, 2.235977
3.300000, 1.492691, 0.564400, 2.234996
3.400000, 1.492358, 0.537600, 2.233986
3.500000, 1.492014, 0.510000, 2.232945
3.600000, 1.491660, 0.481600, 2.231874
3.700000, 1.491297, 0.452400, 2.230773
3.800000, 1.490923, 0.422400, 2.229641
3.900000, 1.490539, 0.391600, 2.228480
4.000000, 1.490145, 0.360000, 2.227288
4.100000, 1.489741, 0.327600, 2.226066
4.200000, 1.489327, 0.294400, 2.224814
4.300000, 1.488903, 0.260400, 2.223532
4.400000, 1.488468, 0.225600, 2.222220
4.500000, 1.488024, 0.190000, 2.220877
4.600000, 1.487569, 0.153600, 2.219504
4.700000, 1.487104, 0.116400, 2.218101
4.800000, 1.486630, 0.078400, 2.216668
4.900000, 1.486144, 0.039600, 2.215205
5.000000, 1.485649, 0.000000, 2.213712
0.000000, 1.498104, 1.000000, 2.251427
0.100000, 1.498099, 0.999600, 2.251412
0.200000, 1.498084, 0.998400, 2.251367
0.300000, 1.498059, 0.996400, 2.251291
0.400000, 1.498025, 0.993600, 2.251185
0.500000, 1.497980, 0.990000, 2.251050
0.600000, 1.497926, 0.985600, 2.250884
0.700000, 1.497861, 0.980400, 2.250688
0.800000, 1.497787, 0.974400, 2.250461
0.900000, 1.497702, 0.967600, 2.250205
1.000000, 1.497608, 0.960000, 2.249918
1.100000, 1.497504, 0.951600, 2.249601
1.200000, 1.497390, 0.942400, 2.249254
1.300000, 1.497265, 0.932400, 2.248877
1.400000, 1.497131, 0.921600, 2.248470
1.500000, 1.496987, 0.910000, 2.248033
1.600000, 1.496834, 0.897600, 2.247565
1.700000, 1.496670, 0.884400, 2.247067
1.800000, 1.496496, 0.870400, 2.246539
1.900000, 1.496312, 0.855600, 2.245981
2.000000, 1.496118, 0.840000, 2.245393
2.100000, 1.495915, 0.823600, 2.244774
2.200000, 1.495701, 0.806400, 2.244125
2.300000, 1.495477, 0.788400, 2.243446
2.400000, 1.495244, 0.769600, 2.242737
2.500000, 1.495000, 0.750000, 2.241998
2.600000, 1.494747, 0.729600, 2.241229
2.700000, 1.494483, 0.708400, 2.240429
2.800000, 1.494210, 0.686400, 2.239600
2.900000, 1.493926, 0.663600, 2.238740
3.000000, 1.493632, 0.640000, 2.237850
3.100000, 1.493329, 0.615600, 2.236930
3.200000, 1.493015, 0.590400, 2.235979
3.300000, 1.492692, 0.564400, 2.234999
3.400000, 1.492358, 0.537600, 2.233988
3.500000, 1.492014, 0.510000, 2.232947
3.600000, 1.491661, 0.481600, 2.231876
3.700000, 1.491297, 0.452400, 2.230775
3.800000, 1.490923, 0.422400, 2.229643
3.900000, 1.490539, 0.391600, 2.228482
4.000000, 1.490145, 0.360000, 2.227290
4.100000, 1.489741, 0.327600, 2.226068
4.200000, 1.489327, 0.294400, 2.224816
4.300000, 1.488903, 0.260400, 2.223534
4.400000, 1.488468, 0.225600, 2.222222
4.500000, 1.488024, 0.190000, 2.220879
4.600000, 1.487569, 0.153600, 2.219506
4.700000, 1.487105, 0.116400, 2.218103
4.800000, 1.486630, 0.078400, 2.216670
4.900000, 1.486145, 0.039600, 2.215207
5.000000, 1.485649, 0.000000, 2.213714
0.000000, 1.498104, 1.000000, 2.251429
0.100000, 1.498099, 0.999600, 2.251414
0.200000, 1.498084, 0.998400, 2.251369
0.300000, 1.498060, 0.996400, 2.251293
0.400000, 1.498025, 0.993600, 2.251188
0.500000, 1.497980, 0.990000, 2.251052
0.600000, 1.497926, 0.985600, 2.250886
0.700000, 1.497861, 0.980400, 2.250690
0.800000, 1.497787, 0.974400, 2.250464
0.900000, 1.497702, 0.967600, 2.250207
1.000000, 1.497608, 0.960000, 2.249921
1.100000, 1.497504, 0.951600, 2.249604
1.200000, 1.497390, 0.942400, 2.249257
1.300000, 1.497266, 0.932400, 2.248880
1.400000, 1.497132, 0.921600, 2.248472
1.500000, 1.496988, 0.910000, 2.248035
1.600000, 1.496834, 0.897600, 2.247567
1.700000, 1.496670, 0.884400, 2.247069
1.800000, 1.496496, 0.870400, 2.246541
1.900000, 1.496312, 0.855600, 2.245983
2.000000, 1.496119, 0.840000, 2.245395
2.100000, 1.495915, 0.823600, 2.244776
2.200000, 1.495701, 0.806400, 2.244128
2.300000, 1.495478, 0.788400, 2.243449
2.400000, 1.495244, 0.769600, 2.242740
2.500000, 1.495000, 0.750000, 2.242000
2.600000, 1.494747, 0.729600, 2.241231
2.700000, 1.494483, 0.708400, 2.240432
2.800000, 1.494210, 0.686400, 2.239602
2.900000, 1.493926, 0.663600, 2.238742
3.000000, 1.493633, 0.640000, 2.237852
3.100000, 1.493329, 0.615600, 2.236932
3.200000, 1.493015, 0.590400, 2.235981
3.300000, 1.492692, 0.564400, 2.235001
3.400000, 1.492358, 0.537600, 2.233990
3.500000, 1.492014, 0.510000, 2.232949
3.600000, 1.491661, 0.481600, 2.231878
3.700000, 1.491297, 0.452400, 2.230777
3.800000, 1.490923, 0.422400, 2.229645
3.900000, 1.490539, 0.391600, 2.228484
4.000000, 1.490145, 0.360000, 2.227292
4.100000, 1.489741, 0.327600, 2.226070
4.200000, 1.489327, 0.294400, 2.224818
4.300000, 1.488903, 0.260400, 2.223536
4.400000, 1.488468, 0.225600, 2.222224
4.500000, 1.488024, 0.190000, 2.220881
4.600000, 1.487569, 0.153600, 2.219508
4.700000, 1.487105, 0.116400, 2.218105
4.800000, 1.486630, 0.078400, 2.216672
4.900000, 1.486145, 0.039600, 2.215209
5.000000, 1.485650, -0.000000, 2.213716
0.000000, 1.498104, 1.000000, 2.251431
0.100000, 1.498100, 0.999600, 2.251416
0.200000, 1.498085, 0.998400, 2.251371
0.300000, 1.498060, 0.996400, 2.251296
0.400000, 1.498025, 0.993600, 2.251190
0.500000, 1.497980, 0.990000, 2.251054
0.600000, 1.497926, 0.985600, 2.250888
0.700000, 1.497861, 0.980400, 2.250692
0.800000, 1.497787, 0.974400, 2.250466
0.900000, 1.497703, 0.967600, 2.250209
1.000000, 1.497608, 0.960000, 2.249923
1.100000, 1.497504, 0.951600, 2.249606
1.200000, 1.497390, 0.942400, 2.249259
1.300000, 1.497266, 0.932400, 2.248882
1.400000, 1.497132, 0.921600, 2.248475
1.500000, 1.496988, 0.910000, 2.248037
1.600000, 1.496834, 0.897600, 2.247569
1.700000, 1.496670, 0.884400, 2.247072
1.800000, 1.496496, 0.870400, 2.246544
1.900000, 1.496312, 0.855600, 2.245985
2.000000, 1.496119, 0.840000, 2.245397
2.100000, 1.495915, 0.823600, 2.244778
2.200000, 1.495701, 0.806400, 2.244130
2.300000, 1.495478, 0.788400, 2.243451
2.400000, 1.495244, 0.769600, 2.242742
2.500000, 1.495001, 0.750000, 2.242003
2.600000, 1.494747, 0.729600, 2.241233
2.700000, 1.494483, 0.708400, 2.240434
2.800000, 1.494210, 0.686400, 2.239604
2.900000, 1.493926, 0.663600, 2.238744
3.000000, 1.493633, 0.640000, 2.237854
3.100000, 1.493329, 0.615600, 2.236934
3.200000, 1.493016, 0.590400, 2.235983
3.300000, 1.492692, 0.564400, 2.235003
3.400000, 1.492358, 0.537600, 2.233992
3.500000, 1.492015, 0.510000, 2.232951
3.600000, 1.491661, 0.481600, 2.231880
3.700000, 1.491297, 0.452400, 2.230779
3.800000, 1.490923, 0.422400, 2.229648
3.900000, 1.490539, 0.391600, 2.228486
4.000000, 1.490145, 0.360000, 2.227294
4.100000, 1.489741, 0.327600, 2.226072
4.200000, 1.489327, 0.294400, 2.224820
4.300000, 1.488903, 0.260400, 2.223538
4.400000, 1.488469, 0.225600, 2.222226
4.500000, 1.488024, 0.190000, 2.220883
4.600000, 1.487570, 0.153600, 2.219510
4.700000, 1.487105, 0.116400, 2.218107
4.800000, 1.486630, 0.078400, 2.216674
4.900000, 1.486145, 0.039600, 2.215211
5.000000, 1.485650, 0.000000, 2.213718
0.000000, 1.498105, 1.000000, 2.251434
0.100000, 1.498100, 0.999600, 2.251419
0.200000, 1.498085, 0.998400, 2.251373
0.300000, 1.498060, 0.996400, 2.251298
0.400000, 1.498025, 0.993600, 2.251192
0.500000, 1.497981, 0.990000, 2.251057
0.600000, 1.497926, 0.985600, 2.250891
0.700000, 1.497862, 0.980400, 2.250694
0.800000, 1.497787, 0.974400, 2.250468
0.900000, 1.497703, 0.967600, 2.250212
1.000000, 1.497608, 0.960000, 2.249925
1.100000, 1.497504, 0.951600, 2.249608
1.200000, 1.497390, 0.942400, 2.249261
1.300000, 1.497266, 0.932400, 2.248884
1.400000, 1.497132, 0.921600, 2.248477
1.500000, 1.496988, 0.910000, 2.248039
1.600000, 1.496834, 0.897600, 2.247572
1.700000, 1.496670, 0.884400, 2.247074
1.800000, 1.496496, 0.870400, 2.246546
1.900000, 1.496313, 0.855600, 2.245988
2.000000, 1.496119, 0.840000, 2.245399
2.100000, 1.495915, 0.823600, 2.244781
2.200000, 1.495701, 0.806400, 2.244132
2.300000, 1.495478, 0.788400, 2.243453
2.400000, 1.495244, 0.769600, 2.242744
2.500000, 1.495001, 0.750000, 2.242005
2.600000, 1.494747, 0.729600, 2.241235
2.700000, 1.494484, 0.708400, 2.240436
2.800000, 1.494210, 0.686400, 2.239606
2.900000, 1.493926, 0.663600, 2.238746
3.000000, 1.493633, 0.640000, 2.237856
3.100000, 1.493329, 0.615600, 2.236936
3.200000, 1.493016, 0.590400, 2.235986
3.300000, 1.492692, 0.564400, 2.235005
3.400000, 1.492358, 0.537600, 2.233994
3.500000, 1.492015, 0.510000, 2.232953
3.600000, 1.491661, 0.481600, 2.231882
3.700000, 1.491297, 0.452400, 2.230781
3.800000, 1.490923, 0.422400, 2.229650
3.900000, 1.490540, 0.391600, 2.228488
4.000000, 1.490146, 0.360000, 2.227296
4.100000, 1.489742, 0.327600, 2.226074
4.200000, 1.489327, 0.294400, 2.224822
4.300000, 1.488903, 0.260400, 2.223540
4.400000, 1.488469, 0.225600, 2.222228
4.500000, 1.488024, 0.190000, 2.220885
4.600000, 1.487570, 0.153600, 2.219512
4.700000, 1.487105, 0.116400, 2.218109
4.800000, 1.486630, 0.078400, 2.216676
4.900000, 1.486145, 0.039600, 2.215213
5.000000, 1.485650, 0.000000, 2.213720
0.000000, 1.498105, 1.000000, 2.251436
0.100000, 1.498100, 0.999600, 2.251421
0.200000, 1.498085, 0.998400, 2.251376
0.300000, 1.498060, 0.996400, 2.251300
0.400000, 1.498025, 0.993600, 2.251195
0.500000, 1.497981, 0.990000, 2.251059
0.600000, 1.497926, 0.985600, 2.250893
0.700000, 1.497862, 0.980400, 2.250697
0.800000, 1.497787, 0.974400, 2.250470
0.900000, 1.497703, 0.967600, 2.250214
1.000000, 1.497609, 0.960000, 2.249927
1.100000, 1.497504, 0.951600, 2.249611
1.200000, 1.497390, 0.942400, 2.249264
1.300000, 1.497266, 0.932400, 2.248886
1.400000, 1.497132, 0.921600, 2.248479
1.500000, 1.496988, 0.910000, 2.248042
1.600000, 1.496834, 0.897600, 2.247574
1.700000, 1.496670, 0.884400, 2.247076
1.800000, 1.496497, 0.870400, 2.246548
1.900000, 1.496313, 0.855600, 2.245990
2.000000, 1.496119, 0.840000, 2.245401
2.100000, 1.495915, 0.823600, 2.244783
2.200000, 1.495702, 0.806400, 2.244134
2.300000, 1.495478, 0.788400, 2.243455
2.400000, 1.495244, 0.769600, 2.242746
2.500000, 1.495001, 0.750000, 2.242007
2.600000, 1.494747, 0.729600, 2.241238
2.700000, 1.494484, 0.708400, 2.240438
2.800000, 1.494210, 0.686400, 2.239608
2.900000, 1.493927, 0.663600, 2.238748
3.000000, 1.493633, 0.640000, 2.237858
3.100000, 1.493330, 0.615600, 2.236938
3.200000, 1.493016, 0.590400, 2.235988
3.300000, 1.492692, 0.564400, 2.235007
3.400000, 1.492359, 0.537600, 2.233996
3.500000, 1.492015, 0.510000, 2.232955
3.600000, 1.491661, 0.481600, 2.231884
3.700000, 1.491297, 0.452400, 2.230783
3.800000, 1.490924, 0.422400, 2.229652
3.900000, 1.490540, 0.391600, 2.228490
4.000000, 1.490146, 0.360000, 2.227298
4.100000, 1.489742, 0.327600, 2.226076
4.200000, 1.489328, 0.294400, 2.224824
4.300000, 1.488903, 0.260400, 2.223542
4.400000, 1.488469, 0.225600, 2.222230
4.500000, 1.488025, 0.190000, 2.220887
4.600000, 1.487570, 0.153600, 2.219514
4.700000, 1.487105, 0.116400, 2.218111
4.800000, 1.486630, 0.078400, 2.216678
4.900000, 1.486145, 0.039600, 2.215215
5.000000, 1.485650, 0.000000, 2.213721
0.000000, 1.498105, 1.000000, 2.251438
0.100000, 1.498100, 0.999600, 2.251423
0.200000, 1.498085, 0.998400, 2.251378
0.300000, 1.498060, 0.996400, 2.251303
0.400000, 1.498026, 0.993600, 2.251197
0.500000, 1.497981, 0.990000, 2.251061
0.600000, 1.497926, 0.985600, 2.250895
0.700000, 1.497862, 0.980400, 2.250699
0.800000, 1.497787, 0.974400, 2.250473
0.900000, 1.497703, 0.967600, 2.250216
1.000000, 1.497609, 0.960000, 2.249930
1.100000, 1.497505, 0.951600, 2.249613
1.200000, 1.497390, 0.942400, 2.249266
1.300000, 1.497266, 0.932400, 2.248889
1.400000, 1.497132, 0.921600, 2.248481
1.500000, 1.496988, 0.910000, 2.248044
1.600000, 1.496834, 0.897600, 2.247576
1.700000, 1.496671, 0.884400, 2.247078
1.800000, 1.496497, 0.870400, 2.246550
1.900000, 1.496313, 0.855600, 2.245992
2.000000, 1.496119, 0.840000, 2.245404
2.100000, 1.495915, 0.823600, 2.244785
2.200000, 1.495702, 0.806400, 2.244136
2.300000, 1.495478, 0.788400, 2.243458
2.400000, 1.495245, 0.769600, 2.242748
2.500000, 1.495001, 0.750000, 2.242009
2.600000, 1.494747, 0.729600, 2.241240
2.700000, 1.494484, 0.708400, 2.240440
2.800000, 1.494210, 0.686400, 2.239611
2.900000, 1.493927, 0.663600, 2.238751
3.000000, 1.493633, 0.640000, 2.237861
3.100000, 1.493330, 0.615600, 2.236940
3.200000, 1.493016, 0.590400, 2.235990
3.300000, 1.492692, 0.564400, 2.235009
3.400000, 1.492359, 0.537600, 2.233998
3.500000, 1.492015, 0.510000, 2.232958
3.600000, 1.491661, 0.481600, 2.231886
3.700000, 1.491298, 0.452400, 2.230785
3.800000, 1.490924, 0.422400, 2.229654
3.900000, 1.490540, 0.391600, 2.228492
4.000000, 1.490146, 0.360000, 2.227300
4.100000, 1.489742, 0.327600, 2.226078
4.200000, 1.489328, 0.294400, 2.224826
4.300000, 1.488903, 0.260400, 2.223544
4.400000, 1.488469, 0.225600, 2.222232
4.500000, 1.488025, 0.190000, 2.220889
4.600000, 1.487570, 0.153600, 2.219516
4.700000, 1.487105, 0.116400, 2.218113
4.800000, 1.486630, 0.078400, 2.216680
4.900000, 1.486145, 0.039600, 2.215217
5.000000, 1.485650, 0.000000, 2.213723
0.000000, 1.498105, 1.000000, 2.251441
0.100000, 1.498100, 0.999600, 2.251425
0.200000, 1.498085, 0.998400, 2.251380
0.300000, 1.498060, 0.996400, 2.251305
0.400000, 1.498026, 0.993600, 2.251199
0.500000, 1.497981, 0.990000, 2.251063
0.600000, 1.497927, 0.985600, 2.250897
0.700000, 1.497862, 0.980400, 2.250701
0.800000, 1.497788, 0.974400, 2.250475
0.900000, 1.497703, 0.967600, 2.250219
1.000000, 1.497609, 0.960000, 2.249932
1.100000, 1.497505, 0.951600, 2.249615
1.200000, 1.497391, 0.942400, 2.249268
1.300000, 1.497266, 0.932400, 2.248891
1.400000, 1.497132, 0.921600, 2.248484
1.500000, 1.496988, 0.910000, 2.248046
1.600000, 1.496835, 0.897600, 2.247578
1.700000, 1.496671, 0.884400, 2.247081
1.800000, 1.496497, 0.870400, 2.246552
1.900000, 1.496313, 0.855600, 2.245994
2.000000, 1.496119, 0.840000, 2.245406
2.100000, 1.495916, 0.823600, 2.244787
2.200000, 1.495702, 0.806400, 2.244139
2.300000, 1.495478, 0.788400, 2.243460
2.400000, 1.495245, 0.769600, 2.242751
2.500000, 1.495001, 0.750000, 2.242011
2.600000, 1.494748, 0.729600, 2.241242
2.700000, 1.494484, 0.708400, 2.240442
2.800000, 1.494211, 0.686400, 2.239613
2.900000, 1.493927, 0.663600, 2.238753
3.000000, 1.493633, 0.640000, 2.237863
3.100000, 1.493330, 0.615600, 2.236942
3.200000, 1.493016, 0.590400, 2.235992
3.300000, 1.492693, 0.564400, 2.235011
3.400000, 1.492359, 0.537600, 2.234001
3.500000, 1.492015, 0.510000, 2.232960
3.600000, 1.491662, 0.481600, 2.231889
3.700000, 1.491298, 0.452400, 2.230787
3.800000, 1.490924, 0.422400, 2.229656
3.900000, 1.490540, 0.391600, 2.228494
4.000000, 1.490146, 0.360000, 2.227302
4.100000, 1.489742, 0.327600, 2.226080
4.200000, 1.489328, 0.294400, 2.224828
4.300000, 1.488904, 0.260400, 2.223546
4.400000, 1.488469, 0.225600, 2.222234
4.500000, 1.488025, 0.190000, 2.220891
4.600000, 1.487570, 0.153600, 2.219518
4.700000, 1.487106, 0.116400, 2.218115
4.800000, 1.486631, 0.078400, 2.216682
4.900000, 1.486146, 0.039600, 2.215219
5.000000, 1.485650, 0.000000, 2.213725
0.000000, 1.498105, 1.000000, 2.251443
0.100000, 1.498100, 0.999600, 2.251428
0.200000, 1.498085, 0.998400, 2.251383
0.300000, 1.498061, 0.996400, 2.251307
0.400000, 1.498026, 0.993600, 2.251201
0.500000, 1.497981, 0.990000, 2.251066
0.600000, 1.497927, 0.985600, 2.250900
0.700000, 1.497862, 0.980400, 2.250704
0.800000, 1.497788, 0.974400, 2.250477
0.900000, 1.497703, 0.967600, 2.250221
1.000000, 1.497609, 0.960000, 2.249934
1.100000, 1.497505, 0.951600, 2.249617
1.200000, 1.497391, 0.942400, 2.249270
1.300000, 1.497267, 0.932400, 2.248893
1.400000, 1.497133, 0.921600, 2.248486
1.500000, 1.496989, 0.910000, 2.248048
1.600000, 1.496835, 0.897600, 2.247581
1.700000, 1.496671, 0.884400, 2.247083
1.800000, 1.496497, 0.870400, 2.246555
1.900000, 1.496313, 0.855600, 2.245997
2.000000, 1.496120, 0.840000, 2.245408
2.100000, 1.495916, 0.823600, 2.244790
2.200000, 1.495702, 0.806400, 2.244141
2.300000, 1.495479, 0.788400, 2.243462
2.400000, 1.495245, 0.769600, 2.242753
2.500000, 1.495001, 0.750000, 2.242014
2.600000, 1.494748, 0.729600, 2.241244
2.700000, 1.494484, 0.708400, 2.240445
2.800000, 1.494211, 0.686400, 2.239615
2.900000, 1.493927, 0.663600, 2.238755
3.000000, 1.493634, 0.640000, 2.237865
3.100000, 1.493330, 0.615600, 2.236945
3.200000, 1.493016, 0.590400, 2.235994
3.300000, 1.492693, 0.564400, 2.235013
3.400000, 1.492359, 0.537600, 2.234003
3.500000, 1.492015, 0.510000, 2.232962
3.600000, 1.491662, 0.481600, 2.231891
3.700000, 1.491298, 0.452400, 2.230789
3.800000, 1.490924, 0.422400, 2.229658
3.900000, 1.490540, 0.391600, 2.228496
4.000000, 1.490146, 0.360000, 2.227304
4.100000, 1.489742, 0.327600, 2.226082
4.200000, 1.489328, 0.294400, 2.224830
4.300000, 1.488904, 0.260400, 2.223548
4.400000, 1.488469, 0.225600, 2.222235
4.500000, 1.488025, 0.190000, 2.220893
4.600000, 1.487570, 0.153600, 2.219520
4.700000, 1.487106, 0.116400, 2.218117
4.800000, 1.486631, 0.078400, 2.216684
4.900000, 1.486146, 0.039600, 2.215221
5.000000, 1.485651, 0.000000, 2.213727
0.000000, 1.498105, 1.000000, 2.251445
0.100000, 1.498101, 0.999600, 2.251430
0.200000, 1.498086, 0.998400, 2.251385
0.300000, 1.498061, 0.996400, 2.251309
0.400000, 1.498026, 0.993600, 2.251204
0.500000, 1.497981, 0.990000, 2.251068
0.600000, 1.497927, 0.985600, 2.250902
0.700000, 1.497862, 0.980400, 2.250706
0.800000, 1.497788, 0.974400, 2.250480
0.900000, 1.497704, 0.967600, 2.250223
1.000000, 1.497609, 0.960000, 2.249936
1.100000, 1.497505, 0.951600, 2.249620
1.200000, 1.497391, 0.942400, 2.249273
1.300000, 1.497267, 0.932400, 2.248895
1.400000, 1.497133, 0.921600, 2.248488
1.500000, 1.496989, 0.910000, 2.248051
1.600000, 1.496835, 0.897600, 2.247583
1.700000, 1.496671, 0.884400, 2.247085
1.800000, 1.496497, 0.870400, 2.246557
1.900000, 1.496313, 0.855600, 2.245999
2.000000, 1.496120, 0.840000, 2.245410
